year,locationabbr,locationdesc,class,topic,question,response,break_out,break_out_category,sample_size,data_value,confidence_limit_low,confidence_limit_high,display_order,data_value_unit,data_value_type,datasource,classid,topicid,locationid,breakoutid,breakoutcategoryid,questionid,responseid,geolocation
2023,12060,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,546,15.7,13.96,17.44,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,12060,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '33.693728', 'longitude': '-84.3999113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,12060,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2946,84.3,82.56,86.04,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,12060,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '33.693728', 'longitude': '-84.3999113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,12260,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,241,23.4,19.46,27.34,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,12260,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '33.4372136', 'longitude': '-81.9561532', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,12260,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,982,76.6,72.66,80.54,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,12260,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '33.4372136', 'longitude': '-81.9561532', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,12420,"Austin-Round Rock, TX Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,301,20.08,17.22,22.94,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,12420,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '30.2395076', 'longitude': '-97.6912621', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,12420,"Austin-Round Rock, TX Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1147,79.92,77.06,82.78,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,12420,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '30.2395076', 'longitude': '-97.6912621', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,12580,"Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,1072,19.5,17.97,21.03,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,12580,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.3043531', 'longitude': '-76.5494987', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,12580,"Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,4353,80.5,78.97,82.03,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,12580,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.3043531', 'longitude': '-76.5494987', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,12940,"Baton Rouge, LA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,244,26.46,22.44,30.48,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,12940,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '30.5187808', 'longitude': '-91.1255901', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,12940,"Baton Rouge, LA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,681,73.54,69.52,77.56,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,12940,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '30.5187808', 'longitude': '-91.1255901', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,13740,"Billings, MT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,221,28.7,24.88,32.52,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,13740,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '45.6371402', 'longitude': '-108.5978402', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,13740,"Billings, MT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,679,71.3,67.48,75.12,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,13740,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '45.6371402', 'longitude': '-108.5978402', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,13820,"Birmingham-Hoover, AL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,208,21.89,18.66,25.12,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,13820,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '33.4025986', 'longitude': '-86.7295151', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,13820,"Birmingham-Hoover, AL Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,753,78.11,74.88,81.34,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,13820,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '33.4025986', 'longitude': '-86.7295151', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,13900,"Bismarck, ND Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,157,20.19,16.6,23.78,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,13900,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '46.8373476', 'longitude': '-100.9054398', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,13900,"Bismarck, ND Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,817,79.81,76.22,83.4,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,13900,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '46.8373476', 'longitude': '-100.9054398', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,14260,"Boise City, ID Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,408,25.35,22.72,27.98,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,14260,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.0066426', 'longitude': '-116.141896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,14260,"Boise City, ID Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1309,74.65,72.02,77.28,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,14260,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.0066426', 'longitude': '-116.141896', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,14454,"Boston, MA Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,572,20.34,18.14,22.54,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,14454,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '42.0625412', 'longitude': '-70.8754256', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,14454,"Boston, MA Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2163,79.66,77.46,81.86,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,14454,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '42.0625412', 'longitude': '-70.8754256', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,146,23.65,18.85,28.45,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,15380,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '43.0443626', 'longitude': '-78.777332', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,15380,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,592,76.35,71.55,81.15,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,15380,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '43.0443626', 'longitude': '-78.777332', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,15540,"Burlington-South Burlington, VT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,632,24.63,22.3,26.96,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,15540,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '44.6859702', 'longitude': '-73.0411693', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,15540,"Burlington-South Burlington, VT Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2063,75.37,73.04,77.7,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,15540,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '44.6859702', 'longitude': '-73.0411693', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,15764,"Cambridge-Newton-Framingham, MA Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,693,21.71,19.59,23.83,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,15764,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '42.4794683', 'longitude': '-71.3965063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,15764,"Cambridge-Newton-Framingham, MA Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,2450,78.29,76.17,80.41,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,15764,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '42.4794683', 'longitude': '-71.3965063', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,15804,"Camden, NJ Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,228,16.98,14.16,19.8,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,15804,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.8097724', 'longitude': '-74.8232021', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,15804,"Camden, NJ Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1161,83.02,80.2,85.84,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,15804,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.8097724', 'longitude': '-74.8232021', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16300,"Cedar Rapids, IA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,145,23.87,19.56,28.18,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16300,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '42.0855843', 'longitude': '-91.6304636', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16300,"Cedar Rapids, IA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,473,76.13,71.82,80.44,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16300,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '42.0855843', 'longitude': '-91.6304636', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16620,"Charleston, WV Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,209,29.15,25.05,33.25,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16620,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '38.2894132', 'longitude': '-81.6203407', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16620,"Charleston, WV Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,520,70.85,66.75,74.95,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16620,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '38.2894132', 'longitude': '-81.6203407', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16700,"Charleston-North Charleston, SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,217,19.37,16.33,22.41,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16700,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '33.0153352', 'longitude': '-80.0075006', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16700,"Charleston-North Charleston, SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,961,80.63,77.59,83.67,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16700,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '33.0153352', 'longitude': '-80.0075006', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16740,"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,310,22.98,18.71,27.25,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16740,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '35.1091293', 'longitude': '-80.7322679', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16740,"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1200,77.02,72.75,81.29,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16740,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '35.1091293', 'longitude': '-80.7322679', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16860,"Chattanooga, TN-GA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,136,27.31,21.92,32.7,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16860,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '35.0489417', 'longitude': '-85.3611582', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16860,"Chattanooga, TN-GA Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,436,72.69,67.3,78.08,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16860,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '35.0489417', 'longitude': '-85.3611582', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,976,17.01,15.54,18.48,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16980,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.8235136', 'longitude': '-87.8282909', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,4582,82.99,81.52,84.46,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,16980,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.8235136', 'longitude': '-87.8282909', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,17140,"Cincinnati, OH-KY-IN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,330,24.01,21.03,26.99,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,17140,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.0785757', 'longitude': '-84.4634977', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,17140,"Cincinnati, OH-KY-IN Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1100,75.99,73.01,78.97,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,17140,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.0785757', 'longitude': '-84.4634977', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,17460,"Cleveland-Elyria, OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,305,24.29,21.35,27.23,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,17460,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '41.7603839', 'longitude': '-81.7242128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,17460,"Cleveland-Elyria, OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1066,75.71,72.77,78.65,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,17460,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '41.7603839', 'longitude': '-81.7242128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,17820,"Colorado Springs, CO Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,263,23.75,20.56,26.94,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,17820,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '38.8454419', 'longitude': '-104.6387277', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,17820,"Colorado Springs, CO Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,803,76.25,73.06,79.44,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,17820,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '38.8454419', 'longitude': '-104.6387277', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,17900,"Columbia, SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,288,23.51,20.3,26.72,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,17900,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '34.0775845', 'longitude': '-81.0378453', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,17900,"Columbia, SC Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1063,76.49,73.28,79.7,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,17900,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '34.0775845', 'longitude': '-81.0378453', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,18140,"Columbus, OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,490,25.29,22.68,27.9,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,18140,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.9685617', 'longitude': '-82.8359105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,18140,"Columbus, OH Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,1663,74.71,72.1,77.32,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,18140,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.9685617', 'longitude': '-82.8359105', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,19060,"Cumberland, MD-WV Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,153,27.59,21.53,33.65,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,19060,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '39.5321854', 'longitude': '-78.76333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,19060,"Cumberland, MD-WV Metropolitan Statistical Area",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,448,72.41,66.35,78.47,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,19060,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '39.5321854', 'longitude': '-78.76333', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,19124,"Dallas-Plano-Irving, TX Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,Yes,Overall,Overall,226,17.32,14.62,20.02,2,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,19124,BO1,CAT1,ADDEPEV3,RESP046,"{'latitude': '32.8992276', 'longitude': '-96.5709024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
2023,19124,"Dallas-Plano-Irving, TX Metropolitan Division",Chronic Health Indicators,Depression,Ever told you that you have a form of depression?,No,Overall,Overall,995,82.68,79.98,85.38,10,%,Crude Prevalence,BRFSS,CLASS03,TOPIC17,19124,BO1,CAT1,ADDEPEV3,RESP054,"{'latitude': '32.8992276', 'longitude': '-96.5709024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}"
